title,salePrice,normalPrice,savings,metacriticScore,steamRatingText,dealRating,releaseDate
Planet Coaster,2.24,44.99,95.0,84,Very Positive,10.0,2016-11-17
Super Meat Boy,1.19,14.99,92.1,87,Very Positive,9.8,2010-11-30
Homeworld Remastered Collection,3.49,34.99,90.0,86,Very Positive,9.8,2015-02-25
F1 Manager 2024,3.49,34.99,90.0,81,Very Positive,9.4,2024-07-23
Joe Dever's Lone Wolf HD Remastered,1.49,14.99,90.1,78,Mostly Positive,9.3,2014-11-27
Darkest Dungeon,3.74,24.99,85.0,84,Very Positive,9.2,2015-02-03
Homeworld: Deserts of Kharak,4.99,49.99,90.0,79,Mostly Positive,9.2,2016-01-20
Tomba! Special Edition,4.99,19.99,75.0,80,Very Positive,9.2,2025-08-01
Freedom Force,1.24,4.99,75.2,90,Mixed,9.1,2002-03-24
The Red Solstice,0.99,9.99,90.1,74,Mostly Positive,9.1,2014-07-10
observer_,2.99,29.99,90.0,78,Mostly Positive,9.1,2017-08-15
Agents of Mayhem,1.49,29.99,95.0,68,Mixed,9.1,2017-08-15
Goetia,1.49,14.99,90.1,79,Mostly Positive,9.1,2016-04-14
"Warhammer 40,000: Mechanicus",4.19,34.99,88.0,78,Very Positive,9.0,2018-11-15
The Textorcist: The Story of Ray Bibbia,1.49,14.99,90.1,78,Very Positive,9.0,2019-02-14
RESIDENT EVIL 3,3.99,39.99,90.0,77,Very Positive,9.0,2020-04-03
Red Faction: Armageddon,1.99,19.99,90.0,75,Mixed,9.0,2011-06-06
Old World,3.99,39.99,90.0,80,Very Positive,8.9,2021-07-01
Pure Farming 2018,1.99,19.99,90.0,69,Mostly Positive,8.9,2018-03-13
Indivisible,2.99,19.99,85.0,78,Mostly Positive,8.9,2019-10-08
