title,salePrice,normalPrice,savings,metacriticScore,steamRatingText,dealRating,releaseDate
Xenonauts 2,25.99,39.99,35.0,83,Very Positive,10.0,2026-04-02
ALL WILL FALL,24.62,48.38,49.1,0,Mostly Positive,10.0,2026-04-03
Graveyard Keeper,0.0,19.99,100.0,69,Very Positive,10.0,2018-08-15
Hitman 2: Silent Assassin,0.89,8.99,90.1,87,Mostly Positive,9.8,2002-10-01
Metro 2033 Redux,1.99,19.99,90.0,90,Very Positive,9.8,2014-08-25
Windbound,1.99,19.99,90.0,0,Mixed,9.7,2026-05-01
SteamWorld Dig 2,1.99,19.99,90.0,85,Overwhelmingly Positive,9.5,2017-09-22
Tower of Time,1.74,24.99,93.0,77,Very Positive,9.3,2018-04-12
Freedom Fighters,1.49,14.99,90.1,80,Very Positive,9.3,2003-10-01
Othercide,2.99,29.99,90.0,78,Very Positive,9.2,2020-07-27
SteamWorld Heist,1.49,14.99,90.1,81,Very Positive,9.2,2016-06-07
GIGA WRECKER,1.19,19.99,94.0,75,Mostly Positive,9.2,2017-02-06
Flipping Death,1.19,19.99,94.0,75,Very Positive,9.2,2018-08-06
Disco Elysium - The Final Cut,9.99,39.99,75.0,97,Very Positive,9.2,2021-03-30
GUILTY GEAR Xrd -SIGN-,2.99,29.99,90.0,84,Very Positive,9.1,2015-12-09
Zombie Vikings,0.95,11.99,92.1,74,Mostly Positive,9.0,2015-12-07
Wavetale,2.99,29.99,90.0,78,Very Positive,9.0,2022-12-12
SteamWorld Dig,0.99,9.99,90.1,76,Very Positive,8.9,2013-12-05
Everspace,1.99,19.99,90.0,79,Mostly Positive,8.9,2017-05-25
Vampyr,3.99,39.99,90.0,72,Mostly Positive,8.9,2018-06-04
