internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb
XENONAUTS2,Xenonauts 2,/game/xenonauts-2/,%2FQtaP%2Bb6kGqLu%2BaIdZrrYvZfjIWy2nss99A1mKGCHUk%3D,1,267296,25.99,39.99,1,35.008752,83,Very Positive,82,2352,538030,1775088000,1775161194,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538030/482bba7eec0556716f0d36f9dc8858b473587f5c/capsule_231x87.jpg?t=1775770265
ALLWILLFALL,ALL WILL FALL,/game/all-will-fall/,eOl5K%2ButZW%2F%2FbJfzHlISruNdJiF4Qib3arBv8Vi6OZA%3D,1,318334,24.62,48.38,1,49.111203,0,Mostly Positive,74,654,2706020,1775174400,1775586037,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2706020/e92418f9e13e0def8c74e386f07f1fef6d08972a/capsule_231x87.jpg?t=1775841320
GRAVEYARDKEEPER,Graveyard Keeper,/game/graveyard-keeper/,26ApbIYC3%2F9C35lFUzstHP7qNuQRRZMPaEYGwrrdXRU%3D,1,190996,0.00,19.99,1,100.000000,69,Very Positive,84,16849,599140,1534291200,1775754338,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/599140/capsule_231x87.jpg?t=1775516777
HITMAN2SILENTASSASSIN,Hitman 2: Silent Assassin,/game/hitman-2-silent-assassin/,9LFlfPPXEpdvcFz68YG4VUutBRsMNuc2at1lcODyQYk%3D,1,334,0.89,8.99,1,90.100111,87,Mostly Positive,78,1750,6850,1033430400,1775934897,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6850/capsule_231x87.jpg?t=1732293077
METRO2033REDUX,Metro 2033 Redux,/game/metro-2033-redux/,o35o2DS12hd%2BlYrHgmxPiMry13keOtIO83Cziy6I2l8%3D,1,109746,1.99,19.99,1,90.045023,90,Very Positive,88,26670,286690,1408924800,1775763332,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286690/capsule_231x87.jpg?t=1741110084
WINDBOUND,Windbound,/game/windbound/,LjM41A4Kszj5kNCdqqF2Cyt62gP5XnShX662VXg%2FkdQ%3D,1,216865,1.99,19.99,1,90.045023,0,Mixed,60,1011,1162130,1777593600,1775765140,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162130/capsule_231x87.jpg?t=1709649147
STEAMWORLDDIG2,SteamWorld Dig 2,/game/steamworld-dig-2/,4Qck4RHBfza55qmx04vbr3QeQKr8Jc322pFaUbKOQpg%3D,1,173440,1.99,19.99,1,90.045023,85,Overwhelmingly Positive,95,3019,571310,1506038400,1775859173,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571310/capsule_231x87.jpg?t=1726132098
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,1.74,24.99,1,93.037215,77,Very Positive,83,1353,617480,1523491200,1775935073,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1775920443
FREEDOMFIGHTERS,Freedom Fighters,/game/freedom-fighters/,BJODKdo23Gp%2BdAVErkHh9KLxu%2BaEIA3Hk%2FJC9RDburU%3D,1,220702,1.49,14.99,1,90.060040,80,Very Positive,94,1558,1347780,1064966400,1775934859,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1347780/capsule_231x87.jpg?t=1600704099
OTHERCIDE,Othercide,/game/othercide/,%2BUknIY2lvVByPckQF2hXDTkMFNU0VdoErwudXk5HoVo%3D,1,217049,2.99,29.99,1,90.030010,78,Very Positive,83,2445,798490,1595808000,1776037883,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/798490/capsule_231x87.jpg?t=1769019937
STEAMWORLDHEIST,SteamWorld Heist,/game/steamworld-heist/,7v8eMWiU1mHorPOUtLlAi91DMIWhCoquw7wSDBg%2FzkI%3D,1,153363,1.49,14.99,1,90.060040,81,Very Positive,93,2344,322190,1465257600,1775859280,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322190/capsule_231x87.jpg?t=1726132166
GIGAWRECKER,GIGA WRECKER,/game/giga-wrecker/,htLywXd94TwMCzvdRXsTxPNjEu1%2BUE%2FC6DKlvaAR1uw%3D,1,157580,1.19,19.99,1,94.047024,75,Mostly Positive,76,711,454410,1486339200,1775844554,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454410/capsule_231x87.jpg?t=1553785513
