internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb
XENONAUTS2,Xenonauts 2,/game/xenonauts-2/,%2FQtaP%2Bb6kGqLu%2BaIdZrrYvZfjIWy2nss99A1mKGCHUk%3D,1,267296,25.99,39.99,1,35.008752,83,Very Positive,82,2375,538030,1775088000,1775161194,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538030/482bba7eec0556716f0d36f9dc8858b473587f5c/capsule_231x87.jpg?t=1776072167
ALLWILLFALL,ALL WILL FALL,/game/all-will-fall/,eOl5K%2ButZW%2F%2FbJfzHlISruNdJiF4Qib3arBv8Vi6OZA%3D,1,318334,24.62,48.38,1,49.111203,0,Mostly Positive,74,677,2706020,1775174400,1775586037,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2706020/e92418f9e13e0def8c74e386f07f1fef6d08972a/capsule_231x87.jpg?t=1775841320
DIVINITYORIGINALSINENHANCEDEDITION,Divinity: Original Sin - Enhanced Edition,/game/divinity-original-sin-enhanced-edition/,vTZ81A14wUS99zrsTQ2UVPE%2BbPMgndYC%2BNJbOgQZ7Fs%3D,1,146697,5.99,39.99,1,85.021255,94,Very Positive,86,11415,373420,1445904000,1776111635,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/373420/capsule_231x87.jpg?t=1765505119
HITMAN2SILENTASSASSIN,Hitman 2: Silent Assassin,/game/hitman-2-silent-assassin/,9LFlfPPXEpdvcFz68YG4VUutBRsMNuc2at1lcODyQYk%3D,1,334,0.89,8.99,1,90.100111,87,Mostly Positive,78,1750,6850,1033430400,1775934897,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6850/capsule_231x87.jpg?t=1732293077
METRO2033REDUX,Metro 2033 Redux,/game/metro-2033-redux/,o35o2DS12hd%2BlYrHgmxPiMry13keOtIO83Cziy6I2l8%3D,1,109746,1.99,19.99,1,90.045023,90,Very Positive,88,26684,286690,1408924800,1775763332,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286690/capsule_231x87.jpg?t=1741110084
HITMANBLOODMONEY,Hitman: Blood Money,/game/hitman-blood-money/,2UqLyfZAFXpy7n5Uf9v2xwgCFKdnEQqVLvt6%2FkOSuYg%3D,1,429,0.99,9.99,1,90.090090,82,Very Positive,94,6428,6860,1148947200,1776111977,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6860/capsule_231x87.jpg?t=1732283123
WINDBOUND,Windbound,/game/windbound/,LjM41A4Kszj5kNCdqqF2Cyt62gP5XnShX662VXg%2FkdQ%3D,1,216865,1.99,19.99,1,90.045023,0,Mixed,60,1011,1162130,1777593600,1775765140,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162130/capsule_231x87.jpg?t=1709649147
MEDITERRANEAINFERNO,Mediterranea Inferno,/game/mediterranea-inferno/,RneahqTCq%2BKwYNvmRGPD3lfR5mt93egyAONAFi64qpc%3D,1,271059,2.24,14.99,1,85.056704,84,Very Positive,97,226,2103680,1692835200,1776139723,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2103680/capsule_231x87.jpg?t=1727787632
PRINCEOFPERSIATHESANDSOFTIME,Prince of Persia: The Sands of Time,/game/prince-of-persia-the-sands-of-time/,ZblEZO%2Fy4fXzX2MPHRLN%2FMTI1Q1hXXXPFMvMrud8%2B6Y%3D,1,278,1.99,9.99,1,80.080080,89,Very Positive,83,2302,13600,1070323200,1776111978,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/13600/capsule_231x87.jpg?t=1720535333
STEAMWORLDDIG2,SteamWorld Dig 2,/game/steamworld-dig-2/,4Qck4RHBfza55qmx04vbr3QeQKr8Jc322pFaUbKOQpg%3D,1,173440,1.99,19.99,1,90.045023,85,Overwhelmingly Positive,95,3020,571310,1506038400,1775859173,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571310/capsule_231x87.jpg?t=1726132098
KATHYRAIN,Kathy Rain,/game/kathy-rain/,x4Rve1MDdtCybHfCrpcd%2BJiSQc7wue10GsiA7A0iRjA%3D,1,151944,0.99,9.99,1,90.090090,77,Very Positive,93,1795,370910,1462406400,1776113183,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370910/capsule_231x87.jpg?t=1726577236
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,1.74,24.99,1,93.037215,77,Very Positive,83,1353,617480,1523491200,1775935073,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1775920443
